1.1988406571689796,12
1.1482512084168957,9
1.130535973423391,11
1.254625980154919,4
1.2699921467828734,6
1.258299786564931,3
1.2298047821848208,14
1.2337834524180549,9
1.2549497269731362,4
1.1053659415107884,14
1.1085856953107873,11
1.5416429773447433,5
1.1631915563765796,4
1.222553274767148,3
1.2723271382027561,16
1.1171188712083777,20
1.1352794207718235,10
1.163887973623061,10
1.2400178688581798,5
1.2031229509697001,11
1.3163593511486504,8
1.1163222142996656,12
1.201637403577074,15
1.0989110778356355,13
1.1348842040428269,8
1.1346923490494774,6
1.2027145967095516,18
1.182409627983126,5
1.8457470946082055,9
1.4143352298932486,3
1.2784647157899918,3
1.1679163694054495,7
1.261929552092719,17
1.185708422644513,14
1.2665042494924046,5
1.1417680736238807,17
1.124948514397757,17
1.143355176718562,19
1.3024806602997923,6
1.1080415065220837,16
1.160382927402138,7
1.2480594356562462,12
1.126128016194021,8
1.327019819855367,4
1.2526858513957209,7
1.2360815377490022,9
1.154291816183973,12
1.3437780559739847,5
1.2311744920971008,5
1.101084352088924,20
1.1253391940569402,14
1.2438845739624258,3
1.16164343194665,12
1.136977138833165,10
1.2687248011049996,5
1.175233213887126,11
1.1548514288304028,19
1.2412073165629802,8
1.2386411781940696,18
1.152977128057567,3
1.259147773623516,7
1.1366158460678373,16
1.350404502714929,5
1.1680282331263552,5
1.220718682953977,13
1.1490233884795105,13
1.2161841102715274,9
1.1482719507514336,13
1.2472182750313605,6
1.1831607211589246,14
1.29942632449793,6
1.2183113973263038,9
1.1873180934551129,19
1.125546100823317,13
1.2513692071924505,5
1.1165392427516965,10
1.1775345718741648,5
1.2259323224966558,15
1.1981511175978834,7
1.268438040372761,4
1.166610418234846,20
1.1365051302554154,9
1.2641164531440974,5
1.3564673966141663,4
1.2167157292680966,10
1.4774183680089457,7
1.361647225899632,3
1.206744405103269,9
1.1164587743137098,13
1.20324730816476,3
1.2234232128827411,8
1.4360630877007412,4
1.163100704144672,10
1.2132187733681283,12
1.1786517158850287,7
1.4226831160648503,3
1.2716139587896644,10
1.237169168233273,16
1.1497017530857807,17
1.1436109164078831,7
1.2494758044084497,14
1.2126714256456184,8
1.198125592713455,7
1.1791399856983902,11
1.18818632894697,14
1.15555932493478,2
1.2092797094538237,14
1.2297275507737806,7
1.140638253043452,15
1.1778840837771127,18
1.212165100911494,14
1.1243694568234013,7
1.1603802252811841,17
1.2322721586838223,16
1.1340637337357848,8
1.295912989388808,15
1.2388306583518511,11
1.113901292250647,12
1.2507287252948822,13
1.207184196518219,8
1.3388422232375987,7
1.5822870136842637,4
1.1742023341263208,10
1.1962556391859809,16
1.2346057960304222,4
1.1600124365077267,17
1.2555513320988094,5
1.2208198098698786,11
1.1654824282661371,8
1.193295473143859,16
1.2439896384742044,5
1.1877771785404219,11
1.1369869137838868,13
1.162591664544385,18
1.2758977927124338,6
1.2084419803192987,10
1.1580837740965113,8
1.2110650633476816,5
1.2096510061417696,4
1.1392606097306595,9
1.2125886307556055,13
1.2344264834349352,9
1.167439518030863,6
1.1120073523077587,13
1.111351900611437,10
1.2004137926640392,13
1.171990472862445,18
1.3247184761020718,5
1.0997570971340447,15
1.1694319027591922,9
1.1955243561356705,7
1.2528747808279328,6
1.3494167757552076,3
1.3157909589367032,5
1.1143825398725724,16
1.1757469861969678,10
1.2730455159191831,6
1.1296205518296953,20
1.7349435684237366,12
1.3120277109871863,3
1.1545999382635994,17
1.1801199089195946,13
1.2738448985527266,3
1.1528363183565997,18
1.1976411802966613,10
1.2137574922459302,9
1.211221013375993,11
1.204932780249136,12
1.2652749187599868,8
1.1322515382362233,15
1.238336994549003,7
1.133850066045655,18
1.5696407361614586,4
1.1867824743951392,4
1.3003471148457881,5
1.2180245412966957,16
1.4167423132387615,4
1.1401455055714287,16
1.2321262619588993,13
1.3799063054009428,3
1.2559505684738692,10
1.1105442745993208,15
1.2218919759352793,17
1.2012227198386176,15
1.2177539904566563,16
1.3870843558081685,5
1.250347909502964,11
1.2083499474968693,14
1.119696476798551,7
1.153994459760641,11
1.1588939391219104,17
1.1485215467908767,12
1.1488348283124892,18
1.2472673864079582,3
1.3440515490395306,19
1.1134853571449805,17
1.2261812352198356,18
1.1569919449995194,4
1.3776668758167145,4
1.237450029964512,7
1.1372029363866896,15
1.3120530832338202,10
1.1377658661263097,15
1.216027739838302,18
1.2974089507096989,4
1.1526760633169177,9
1.4911363855721858,4
1.3901730123484102,4
1.200224403107146,9
1.10196217338491,12
2.1294248140509016,6
1.1782276620675791,5
1.1912605832987384,11
1.1817926756949366,7
1.5997847569710344,5
1.1493801783029145,9
1.2824655982030042,4
1.3258547225387154,8
1.2617693714832732,7
1.1606769955483531,7
1.1582044572806989,18
1.1430305289941247,15
1.2123593314281718,10
1.3038545466145945,3
1.2456901974148928,7
1.48647527131101,14
1.2598197558908952,9
1.2055114386151982,17
1.1940110782843159,8
1.1633195803707106,19
1.1755286843968018,9
1.3240046402549015,4
1.2235007314491122,9
1.123089161816037,11
1.2307994567256635,20
1.1779374492390329,15
1.2513274969419654,17
1.328997039335796,3
1.1213821900152476,11
1.4661750158411027,3
1.1081177572293401,7
1.2880701867127762,4
1.1460387902017564,15
1.3394369670234172,6
1.1991437369620837,4
1.3768745769611948,3
1.2250576917457507,11
1.3519103177994232,3
1.266460094817664,11
1.22164312208601,9
1.233116807231455,15
1.236158653993768,15
1.1388660988363277,19
1.7433244350755788,7
1.1304157839106395,16
1.2639387126614687,6
1.2740763779209183,5
1.2595691458470384,16
1.2244313811811303,7
1.096240148726438,12
1.208263333771237,18
1.1413208823578482,17
1.315351786193973,7
1.1342676037270512,18
1.1280150453074744,14
1.1050901354919807,17
1.1896894788096943,16
1.2603412313351996,10
1.1561820841330068,12
1.1314054450426603,8
1.1730837269181433,13
1.2384255367438863,11
1.2039449269758646,18
1.232459455329153,4
1.1736789655718178,11
1.3047134342799571,5
1.1995980900912433,11
1.2738652237208494,17
1.22669323568777,5
1.1293080724598914,12
1.2701497880168688,17
1.1988298674485272,16
1.11747532288776,19
1.1038914078630493,19
1.1094846850568025,11
1.1029964841029194,8
1.2703210331034374,16
1.2636590570376651,8
1.5658531816557926,12
1.6331992832686306,3
1.1275105460380987,12
1.133168479063281,7
1.232346608544412,10
1.1631813260411659,5
1.2892467912740069,5
1.1848626238068787,7
1.2483710455715356,6
1.2621083813462195,6
1.2389760158315188,6
1.174756703180703,19
1.1964978860101547,9
1.1563726955433022,9
1.1548872089073763,11
1.7738548679436918,8
1.149254126836963,11
1.2060533971110776,14
1.1801692207278318,8
1.1161369157376015,21
1.2331914601787493,11
1.2325580629606891,15
1.1488376865901928,16
1.2366339669603306,9
1.233143024876977,18
1.20906023436907,5
1.140952261809967,12
1.107904513535446,16
1.4094167941868772,3
1.2300565978209934,9
1.1269575055978167,15
1.1206116428786688,13
1.16828238571463,8
1.2821622942492497,3
1.2581977743733617,5
1.249893485574335,9
1.2270884135593565,16
1.3002316209275366,6
1.2081548075975486,11
1.2269734953690257,11
1.279300935736058,3
1.5194625183826993,4
1.2122097438434563,6
1.1187444299709208,18
1.1014597341551986,18
1.2559878884476199,14
1.2507249812272845,4
1.1156626497350697,15
1.3063683919547806,17
1.454986960221185,7
1.1620184141058434,13
1.2285788413519958,15
1.3027345468811793,13
1.4391287383047393,7
1.2423851799922183,6
1.092373532708305,19
1.225161692324379,8
1.4589246941300043,10
1.201786567771888,9
1.9658777258700402,17
1.1601472345997188,12
1.1631091262696038,14
1.4740497823273577,3
1.0960674536264765,19
1.8108747325180394,11
1.172857928148318,14
1.1769688557568827,13
1.1471318396968833,10
1.1167699003667522,9
1.147035792784548,9
1.11613874400831,13
1.5656028081510849,4
1.2452015539531207,7
1.1655278707234125,10
1.1836331729613776,17
1.4201761702064062,14
1.6550174722250317,4
1.6239975013116823,9
1.3018126977743707,7
1.1162581106428189,6
1.2373581831919818,11
1.2501377857582168,11
1.1359479662260994,8
1.5806276855494477,12
1.1377350626899407,12
1.1259670877475396,18
1.4803186074795922,3
1.123568301981613,9
1.1589798791919053,14
1.933121157693639,7
1.2429151767031954,4
1.1496563696371516,19
1.1428419474265215,17
1.1491227600673346,18
1.1658893078161388,14
1.1194525523977368,19
1.771387285597627,8
1.192387107966838,11
1.242063984083513,10
1.2034997446232956,8
1.3411722482361361,10
1.2715062434412578,8
1.2005352134476863,9
1.8657337560277438,11
1.3444170641511577,5
1.228110357406776,10
1.327176716560963,6
1.266283469937922,5
1.1302201063240374,15
1.294066493782531,16
1.2010101369197654,11
1.1189725410770146,10
1.2076313449806366,8
1.2752773414684246,9
1.2408755808471152,4
1.1136441515884958,7
1.1932488453529158,14
1.2282441476079544,7
1.5679397797979948,4
1.1164695906525408,19
1.1702423561380328,9
1.2214613162080128,16
1.3701258554023907,6
1.1247618121431577,13
1.2741197135501225,9
1.2045068632646496,15
1.147587709562093,6
1.1501531075179994,13
1.2560080475316955,8
1.2505834663435835,18
1.0949000785546796,16
1.1665921530299153,21
1.1048625492065325,16
1.1217494306970472,21
1.1115524524621883,15
1.2469005029794074,5
1.6838310861112642,11
1.1989913195993473,11
1.2099523900615372,17
1.1753956140524335,8
1.1713104095381306,12
1.1905154064686552,18
1.25250143853868,10
1.2076576918280815,10
1.2302700531403183,9
1.165504076643863,8
1.1375587871160877,8
1.2032962056101562,20
1.2330997046464358,6
1.2839762005008721,5
1.1673690841149702,8
1.099041481693712,20
1.2251610645192625,9
1.2190268633291272,9
1.1560560609523176,15
1.1192715697507705,11
1.1311774077944794,10
1.4761425446672118,5
1.2369534886447304,17
1.176959121182651,13
1.1284945993075188,19
1.1651359532886199,15
1.336223008995795,5
1.1649040355653668,14
1.2056002295365618,10
1.243593319865401,6
1.5801941001982973,12
1.2267092815623737,7
1.0991315403573054,11
1.2218799918787613,13
1.2088992976126915,14
1.1090625648502976,20
1.1425282822313894,17
1.3158867160572791,3
1.2367333763016097,4
1.2742904765133531,5
1.1533406350577966,14
1.1284089655123777,16
1.246862409126394,15
1.1005523827234291,11
1.3517670456543773,4
1.2686133361987055,8
1.2530410562787047,4
1.2752496771515311,4
1.8368232143045817,9
1.160813147062298,7
1.166826366549719,6
1.218968755680667,14
1.256102976033554,16
1.174360802069723,13
1.2414489465840244,6
1.1666310998561547,11
1.194095225778925,12
1.2036571574225805,12
1.1873246750826962,8
1.3722253529380501,5
1.139828134985036,14
1.287251021890415,5
1.2756023646199,4
1.1235310345439111,11
1.2322092278266115,15
1.2642230717313083,12
1.2276176628894406,13
1.2207869535380356,4
1.2189863560955354,9
1.5080437894572802,4
1.2685311237000754,17
1.235473727152445,15
1.2520071969487974,10
1.8610326732232583,8
1.1429127603014455,16
1.266903067446228,6
1.2178421473317274,9
1.1071177122859464,19
1.155992978305166,14
1.1173473463518426,7
1.2715796951079035,4
1.2040676594022537,14
1.5290426773151906,3
1.1853063042989411,11
1.17182487085373,17
1.2131399546735255,12
1.160613972472513,10
1.122904923607609,15
1.2613657419603574,11
1.103656152001508,12
1.1551211702965938,9
1.2013926203914485,6
1.3382828844540902,5
1.1912803479369871,8
1.1771829389603865,14
1.1361678977909508,13
1.1278906557644948,14
1.2105379921960941,9
1.2986072682173182,8
1.1913272566367596,19
1.2305720118122012,3
1.28922565422261,12
1.2144377774923705,16
2.0152973157520515,6
1.2317010574441432,3
1.1905844063151652,11
1.1689047860755093,15
1.3224795668728282,5
1.2442475830432016,4
1.242806026537996,8
1.9329870339627528,7
1.194154620688775,6
1.2213798028120038,14
1.2061765866924987,17
1.2067673271296422,17
1.2109093936480264,18
1.1426515818021903,20
1.2216632093426152,8
1.283915269960551,6
1.2499084319979317,11
1.271892888360313,6
1.2295147240931004,14
1.2271815924785028,13
1.126070374366324,15
1.1296387046328533,11
1.8928364816952594,8
1.2303106895139948,13
1.1234608714632324,11
1.1684166785171703,19
1.1436247601158889,19
1.131609039988471,19
1.258676844253284,6
1.1528267404291295,13
1.1391481585725842,12
1.1899341141216353,18
1.214938240667598,11
1.110097018003796,7
1.2024355489256362,18
1.1538903592187826,10
1.2065186661527945,7
1.2086859969040062,6
1.2805773084047996,8
1.1136899383063428,21
1.3941531891313577,6
1.2338046753160947,5
1.1662205223304667,9
1.1042250462008991,15
1.1755278261215223,15
1.1001013967165851,19
1.1804051463743617,19
1.9393390699216404,5
1.2161113216271748,11
1.1901768570525861,14
1.7190890638361656,12
1.165337226499595,11
1.2154761926582487,6
1.4298367165646564,4
1.1281798890119001,15
1.1585772713784148,9
1.1809999736294263,8
1.2456540654506851,17
1.2533712754749295,9
1.1385170388626003,17
1.2435934507055202,3
1.162042957681186,17
1.2353963185716872,6
1.1389527676596425,14
1.2620177838041353,4
1.1913927325437248,14
1.136361632415325,13
2.0240833917223373,6
1.9839130357792418,7
1.7549406452564213,14
1.3193711644333477,3
1.2277259755285876,7
2.066652212126369,12
1.2407486397504195,9
1.1487587627938942,19
1.101045250202528,10
1.18002799317471,8
1.2256975023472478,6
1.2185567623173932,11
1.1540090859669059,7
1.1117761023540669,7
1.1498785382905679,15
1.235251499227393,5
1.2440605376277847,7
1.234882467457438,17
1.2191401427179909,15
1.2483851692854904,5
1.2378547837226295,6
1.2256744730617006,3
1.1048418203057322,16
1.2360287282059192,17
1.1792137241443357,18
1.1637933060000194,11
1.2132676861103466,17
1.3388088825300843,7
2.0951122560511837,8
1.1375885260030594,14
1.2297606359455513,9
1.285459283729684,5
1.4332062833110504,3
1.2357578473472255,8
1.2780638946927503,7
1.1204810921565067,9
1.191149139041335,16
1.4472037996613192,4
1.1241495052291133,7
1.1993937810269204,5
1.159033387794722,19
1.2614647193130586,9
1.1310175221964989,11
1.1135611143026194,7
1.235960306997749,20
1.1558450737493329,8
1.4039726561643597,3
1.268918006765746,10
1.150677245706318,8
1.1339235633659133,18
1.3493553866751926,6
1.3038319882645222,11
1.279824755405091,6
1.1780476024292612,11
1.2666737269631603,16
1.2863366654643633,8
1.1962310181905846,13
1.1642813762549864,2
1.1433872042703253,12
1.135755650404331,11
1.1651219934254764,6
1.146953409281963,7
1.187770127097779,14
1.2490793850639965,13
1.6256610428337164,3
1.21182884389532,4
1.1621389616998214,12
1.2752575140697053,17
2.2963454430617993,6
1.2005266170014492,15
1.3474678862908982,5
1.2200658008981369,12
1.1134536677884648,10
1.5625724808453167,11
1.1139350106691435,9
1.5667645449128136,5
1.514639960529665,5
1.1159315872586038,16
1.3805047008115592,4
1.815223018330894,10
1.2470650684827156,7
1.1714299009885254,16
1.121164768135366,13
1.2661173625428144,9
1.3173042001628583,6
1.3153855330965787,4
1.235901863022365,7
1.1314072319808652,14
1.1374547510728257,5
1.5191792204712158,3
1.2974687402175888,3
1.2942140476416537,6
1.1654539081982074,15
1.3173444915106183,6
1.1076561822446633,12
1.1182566700370389,13
1.143839447552746,7
1.1840120903671592,2
1.2164623743342289,15
1.1253772551528023,18
1.2413927932488473,15
1.2417077721404823,12
1.2563089344827878,6
1.8620898820463527,10
1.222596925990841,10
1.2246402511843801,15
1.2918240705408657,6
1.2454541728404442,9
1.2353045446801725,13
1.1409510547876884,4
1.1057840272164239,10
1.6322985705639206,4
1.1055275366595094,15
1.115361158256309,21
1.2281383487829312,14
1.3102398142842484,11
1.1487764817047672,8
1.2058239651988403,6
1.3114788592343605,4
1.6351463637954253,11
1.1104236209948066,10
1.1933656152693304,9
1.8539084722144672,8
1.1893614003285584,10
1.6922244830834194,10
1.1223830563034563,15
1.132740294845154,10
1.2293203719280204,12
1.2308753480477914,9
1.2210320476380097,8
1.2153425289202469,7
1.1459289878145469,6
1.1383522157909451,7
1.1478187091619996,14
1.2591014154252471,10
1.236995127537388,2
1.3292954124526757,4
1.1399923965767624,14
1.1031809632332479,18
1.20239550067913,14
1.1560000361086429,12
1.1223554515630032,13
1.2243466126930111,5
1.2940080368248539,8
1.1762150230538155,9
1.8922171062737922,10
1.3135932084285424,4
1.1258990655874797,21
1.2430598124845893,5
1.2267766172167045,9
1.1134643716252683,9
1.1642866860249594,15
1.197003880232597,9
1.1997146885146437,12
1.1078182706191373,15
1.153959369292861,9
1.7568482838652186,10
1.5214814982661742,9
1.1127143676436193,21
1.10488703632542,6
1.2164108813949153,10
1.2761127396485268,4
1.2197934338978123,14
1.1770455725165234,19
1.2095512198703051,6
1.263556011035253,11
1.1454861021582525,13
1.5039218816482958,4
1.2258204078901127,3
1.1752537289636213,6
1.244192023721917,3
1.138415117120165,16
1.2495461107808652,7
1.21611090205577,8
1.2298663875125393,12
1.227303663034783,15
1.1462616273086748,5
1.2159619318825237,9
1.2780328438594306,6
1.3642719937190018,5
1.2464377342751618,9
1.7558779604848775,10
1.1950221546651159,20
1.1320451984972948,18
1.1173908339752745,10
1.1999206851080446,20
1.3356940517582627,7
1.2553052865075354,7
1.1525665788602302,3
1.2228161904272896,19
1.1969285579831828,18
1.4051694061285116,16
1.1498699321810992,8
1.9927220420689868,18
1.1939106275831572,4
1.17977696701091,2
1.1147677364511188,13
1.1770435648952893,8
1.1456690295390526,16
1.1906932143675502,11
1.2605805258356004,9
1.211334291602599,7
1.15602830918676,19
1.2051948751031576,9
1.2028229063328448,10
1.192963015664787,10
1.2500693647876306,11
1.1461666925199585,13
1.157440213501157,13
1.2304502653133573,17
1.198418462827785,16
1.1443387107988177,19
1.2573335935691583,8
1.5292718615579293,3
1.296913755307318,11
1.220177194045443,12
1.2586295020353038,5
1.2125499455761612,9
1.2674900078697462,8
1.168273535583232,11
1.2072995128887962,12
1.2288733870760329,10
1.1972613711294258,17
1.227600774954272,9
1.242275886078336,4
1.153606036378252,20
1.3120069250422084,5
1.286919030212099,8
1.236397243223818,3
1.178837584428386,5
1.2056359271437607,17
1.2390242087896977,8
1.146469104683723,6
1.1468654502045947,10
1.2111199251231186,9
1.4860778470567897,4
1.2380638386246836,6
1.2732165987462725,7
1.1893066355108188,8
1.7983946450426118,15
1.2235075000071867,13
1.2514391832175975,10
1.131746022388908,10
1.158793818195908,16
1.1566720639386265,10
1.1788645488681497,10
1.1601874971519903,17
1.179314689700016,8
1.3002386085588107,5
1.1500454876002675,17
1.2011340270820392,10
1.3034630805812855,18
1.197314999765588,14
1.187743577754077,11
1.2069296339310709,8
1.1599160862914848,2
1.1075615551149363,20
1.1408117656812733,11
1.2287454159053381,14
1.2544191844439874,10
1.1445865226516132,15
1.183096645239967,9
1.237761151875706,14
1.2437695800717015,16
1.873809629336213,8
1.240624138795051,17
1.2214309962589296,13
1.230465938868219,9
1.1275562979666152,15
1.1528557264659314,18
1.2177543170217857,9
1.2885360745331622,4
1.2508620119507863,16
1.9364359888723484,9
1.1732565600191938,9
1.2540361107620597,16
1.1752924180839506,5
1.1164774090101657,9
1.23557110059865,6
1.1987099762293183,17
1.1383202146157638,12
1.511562666678926,3
1.2300153595888594,6
1.1492011700708338,13
1.116879356037146,12
1.1810887717535834,14
1.1809318544413177,4
1.114096242507896,10
1.2853413898312334,16
1.1474881823721335,16
1.1428085472934322,11
1.1983348280865147,14
1.174817847182584,8
1.1176417593025068,11
1.968379071392149,10
1.231034934661943,5
1.2173202925282165,9
1.1810946402748024,9
1.2394440976617045,13
1.19929690976505,7
1.2818888373031123,6
1.170234389641597,9
1.1621803157962904,13
1.2446098434894524,4
1.1088285129535054,18
1.5613367372875182,3
1.1900345598598863,11
1.1724432795744466,17
1.1826154849747972,15
1.1280647470537402,17
1.235737100825851,12
1.172998522071241,17
1.861390852860498,8
1.1629142801785615,13
1.1628416464843498,14
1.1578803603229715,9
1.152648293325944,13
1.172821387093235,6
1.1854240189518617,4
1.190226531034629,13
1.1876359287489096,19
1.2176327264456117,15
1.1085580804745399,19
1.6371845907679703,5
1.6085402499072992,3
1.1004053452488192,20
1.2304232560476644,13
1.1635520523197593,11
1.1561418854591716,17
1.1712886072608317,13
1.2180560288713722,11
1.1828778673564189,12
1.144654842550951,18
1.26065945325675,7
1.1404792739030611,12
1.130628803651112,6
1.161935660357052,9
1.1226884795315963,17
1.2878074179698673,8
1.2551780122811491,4
1.2000813749909578,15
1.2834992101882028,5
1.169883863738786,12
1.1396212129810306,6
1.190081591133398,18
1.161350570870083,3
1.1822777434395184,8
1.2163110657253948,10
1.2143769334961751,11
1.309282091007475,3
1.2912525347924766,5
1.2569350275468683,4
1.303118068856514,3
1.1125120472086099,14
1.0992322977130013,10
1.2147284692494238,18
1.2385835056958834,6
1.1809100785726065,18
1.2882153076171237,5
1.1656477039621158,7
1.1824770355128624,9
1.2518424960889307,5
1.1216113438402164,17
1.336523217104361,4
1.1227192404096757,21
1.1541009880846185,14
1.4858454530925551,4
1.14959498970218,3
1.1537741130553718,11
1.2456627086065182,4
1.2185099115664382,13
1.2139833533233604,11
1.2413842546845228,17
1.257619273955459,5
1.3850240586522575,3
1.4918595554259193,5
1.121844600169072,16
1.1321389928409602,20
1.15640610289847,16
1.297750438632562,5
1.1709642276583276,10
1.1889541134745247,9
1.2116541232746798,18
1.2319308169893959,12
1.136408068641343,17
1.797324894805584,8
1.4239014866917055,3
1.1130968655412685,10
1.1622760993693562,9
1.2620095967153055,5
1.3020398455773532,5
1.3023953194847013,5
1.22524902712813,16
1.899295980512689,8
1.1480620575734433,18
1.1966916611526022,19
1.1446515452286885,10
1.1308397469253122,9
1.1803162519361603,8
1.2493382356006397,5
1.1596221633222028,14
1.2842413630962166,6
1.2261084970676919,13
1.1222778684034052,13
1.104675455411829,16
1.3767593647716094,4
1.2463352846758253,11
1.3758984604452047,4
1.2192907719413835,13
1.1421793604709622,15
1.243956914077497,4
1.2316126725000558,3
1.167481632093784,15
1.1545141912761037,14
1.597854281757807,11
1.0923554827833564,18
1.1197251508140458,10
1.1387367976039617,11
1.1398836508284484,11
1.2091025744100796,9
1.1155823162834337,16
1.1242719339637264,10
1.7781406991921065,14
1.2085777726355122,14
1.1398204858268088,17
1.2002795468190453,6
1.2031392766352103,15
1.2164973112255757,4
1.1616954561233133,8
1.4751611003944554,4
1.2791620857289594,5
1.23092205786084,13
1.1870065266217833,10
1.1881131446744422,9
1.2077978960668736,9
1.243126510089684,16
1.6613818588538491,5
1.1292464833946172,16
1.1714996506064799,15
1.1184579905461154,16
1.2777562415503771,13
1.376146441975021,5
1.2095506729244816,13
1.3598817266728342,4
1.2491283330253928,7
1.8847211334983762,8
1.1575011674754476,9
1.2167187596260063,9
1.177835083027601,12
1.127282788360741,11
1.2258861453908292,4
1.254264120531382,8
1.1184272478667905,9
1.122069247829391,9
1.1202927239233813,19
1.217610079691246,11
1.189176960963695,2
1.1361728727465725,18
1.1313755233162717,17
1.2917192152517696,3
1.2616427832553518,15
1.3463061719577023,3
2.3871860138840186,16
1.3436282169070477,4
1.1414084155512065,9
1.2445752419055995,12
1.1684005631703662,13
1.1935980944968447,8
1.1203754963043475,19
1.2543346492042913,12
1.1212997037917607,10
1.10306840162482,20
1.191994252470935,13
1.2114632238411076,13
1.1857973993302624,7
1.1612303434218452,13
1.2036750803472245,19
1.2037966604417365,5
1.3754559900681373,17
1.1196328709465164,13
1.2731011820914155,10
1.1173616557721409,15
1.1421659772843427,14
1.2510849603267846,16
1.262142276089689,8
1.214873050375159,16
1.1956071931464904,2
1.1423335292159151,12
1.261309507988963,17
1.1645995773627744,7
1.165253523893694,15
1.1814734871168504,15
1.1102798363774224,20
1.2536709954369156,18
2.1286458510412,12
1.1417099004885842,8
1.120683326165159,8
1.1234494663490635,14
1.2503293862096196,10
1.2632741292813392,12
1.369252990795353,4
1.115687410671351,13
1.2183357164206834,5
1.1320907379103566,9
1.295695379957619,3
1.3880537633655758,3
1.1751907703573625,11
1.1122829912315875,9
1.2353521115265207,3
1.247808501464248,10
1.3819253449769513,3
1.1350727837516876,11
1.207898797785443,14
1.356964694127978,3
1.1347399600802517,11
1.2172593374432086,10
1.1682258200379922,11
1.2275930960965789,9
1.1398807772292103,18
1.2070673864503902,17
1.1838773796055384,12
1.9004318333408832,9
1.219526921551847,14
1.2100143892026745,17
1.1893052310652146,9
1.199606560364555,9
1.1486466469995982,9
1.2376477017096323,13
1.2590484095402557,9
1.1035816320787921,19
1.1764223094986979,8
1.2449161383479095,9
1.1152396574417582,9
1.296506317806366,6
1.2043182907706382,9
1.2696753313524876,4
1.152609947021625,15
1.2191712513051658,16
1.178503872614052,16
1.1198698957829731,9
1.1919581617892263,8
1.1395943174680743,10
1.1293968021471112,19
1.1645659980107297,16
1.2434441491722517,13
1.1958835195193418,15
1.2375892589032438,8
1.1305157093579326,9
1.1604640391382524,19
1.5481011699916887,4
1.1365111023040035,6
1.628908805328822,9
1.7798611386268557,8
1.2171584504405764,5
1.1444311541189036,9
1.1423429448300058,17
1.151824917069763,17
1.6332165024138883,4
1.1265071316995667,10
1.1432028671009051,13
1.3123928201418018,3
1.1262624591400552,12
1.2250492498338743,11
1.63132568342593,13
1.2101323716465395,7
1.2316918266036778,10
1.337581226697331,3
1.2207674337835,18
1.1425929992865138,13
1.1126860080164285,20
1.2071727473635296,15
1.3650351468692228,6
1.2908978325620055,3
1.2699178982235875,16
1.1017740367549882,15
1.1722321085391836,5
1.1524237527284067,6
1.1848854876098942,14
1.4609791604900988,6
1.159758363011777,18
1.1694234151796064,6
1.1871110038262125,7
1.2671855758054331,7
1.1550282144834254,13
1.1623816206787991,16
1.2383739190578846,8
1.1860791650228295,18
