97,1.3520361031365264,5.32009203971526,6.672128142851786
98,1.4224786839204833,4.852250074339178,6.274728758259661
99,1.512111215754299,4.725032601100337,6.237143816854636
100,1.572723014996309,4.696657796070255,6.269380811066564
101,1.5747608470104284,4.790848132111489,6.365608979121918
102,1.5261164707716497,4.777475764894694,6.303592235666343
103,1.5012300237480687,4.812302860313598,6.313532884061667
104,1.473966651710224,4.918899118163686,6.392865769873909
105,1.2899461983682938,5.881379529541916,7.17132572791021
106,1.3482003988995204,5.02527587696266,6.373476275862181
107,1.465841852602609,4.800000881162672,6.265842733765282
108,1.5027960808879295,4.660116077925617,6.162912158813547
109,1.5804565290851884,4.755846735840476,6.3363032649256645
110,1.5473724120016907,4.773006137036087,6.320378549037778
111,1.5279873210313593,4.785452831074605,6.313440152105964
112,1.5079115984774782,4.808964956761331,6.316876555238809
113,1.4089801624862863,5.002923576053385,6.411903738539671
114,1.343772962694872,5.044400521391527,6.388173484086399
115,1.3678389168222274,4.878013265724159,6.245852182546386
116,1.4409067695227877,4.725667802429859,6.166574571952647
117,1.583098214226804,4.752239053792554,6.335337268019358
118,1.5777518706769953,4.777748831434756,6.355500702111751
119,1.5542523832300992,4.77584120544506,6.330093588675159
120,1.547642446014407,4.787027595567412,6.33467004158182
121,1.5078409423166963,4.787507915124428,6.295348857441125
122,1.4240816093634572,4.984448819113777,6.408530428477235
123,1.3807709868916336,5.030139701166474,6.410910688058108
124,1.4185965500241187,4.835428283823102,6.254024833847221
125,1.5891524187548232,4.776573616840211,6.365726035595034
126,1.5768348149071816,4.78897138480395,6.365806199711131
127,1.5594982709161909,4.781585307684421,6.341083578600612
128,1.5406206944418996,4.780521492355196,6.321142186797095
129,1.5001439754386212,4.78847687507027,6.288620850508891
130,1.4343830328934997,4.82989255762213,6.26427559051563
131,1.413419018412113,4.787075167377793,6.200494185789906
132,1.5824442786253428,4.779379718575632,6.361823997200975
133,1.5708404394610596,4.783852124662145,6.354692564123205
134,1.5661853275151723,4.783687742079531,6.349873069594703
135,1.54856875723125,4.775482599700011,6.32405135693126
136,1.5173963683138896,4.783309406269785,6.300705774583674
137,1.575292757801146,4.791041212406447,6.366333970207593
138,1.6023036747979325,4.680596296881646,6.282899971679578
139,1.53277851763827,4.660469711711732,6.193248229350003
140,1.5071958848049787,4.710771696997944,6.217967581802923
141,1.5078720311289608,4.853889067139012,6.361761098267973
142,1.390687345292433,5.900571971046986,7.291259316339419
143,1.3601715775435474,5.238783791561945,6.598955369105492
144,1.4235574832650215,4.793948801107235,6.217506284372257
145,1.5315247491099935,4.677146860649749,6.208671609759743
146,1.6383740465610575,4.679068762406101,6.317442808967158
147,1.5952614522952335,4.664034050568651,6.259295502863884
148,1.5513458153515824,4.65949492364103,6.210840738992612
149,1.5559371614175834,4.72328870590946,6.279225867327043
150,1.4956693160635202,4.8468540002461395,6.342523316309659
151,1.2986269065184395,5.8091083111821415,7.107735217700581
152,1.360501011631604,4.920062288348746,6.280563299980351
153,1.4778128452299975,4.716828141064755,6.194640986294752
154,1.5717866619726168,4.65125063650167,6.223037298474287
155,1.647258311019236,4.714728777169442,6.361987088188678
156,1.58115699077926,4.661931752858114,6.243088743637374
157,1.5732461966264923,4.679625325924484,6.252871522550977
158,1.5407466441600475,4.69668948130915,6.2374361254691975
159,1.4237008971677145,4.924920542887926,6.34862144005564
160,1.3555658701103583,4.9865638131501395,6.342129683260498
161,1.3815743493698516,4.777106063499091,6.158680412868943
162,1.4877639113414336,4.66822980973682,6.155993721078254
163,1.6434783864983311,4.679023382581745,6.322501769080076
164,1.6169864784178114,4.66873512559041,6.285721604008222
165,1.5975761072051802,4.680923117306007,6.278499224511187
166,1.5912864108866949,4.693117606597985,6.28440401748468
167,1.5278665813071322,4.677456756507159,6.205323337814292
168,1.4402927224487456,4.855019952998863,6.295312675447609
169,1.3982269473367481,4.946759967084765,6.344986914421513
170,1.4601660996366708,4.744161930496225,6.204328030132896
171,1.6467774354482212,4.710809145345946,6.357586580794168
172,1.6177131805627536,4.669850213198211,6.287563393760965
173,1.598026003189621,4.679866990751525,6.277892993941146
174,1.567149814104386,4.673648226031203,6.240798040135589
175,1.5255847604055894,4.679846201238241,6.20543096164383
176,1.4596808366077947,4.730085934737942,6.189766771345736
177,1.448304915969826,4.708598295428777,6.156903211398603
178,1.6283269540880227,4.686477375820884,6.314804329908906
179,1.6089057129746922,4.676611764961267,6.28551747793596
180,1.6085355547464117,4.688030917597858,6.296566472344269
181,1.5779340210146204,4.6699192105744585,6.247853231589079
182,1.5510370150679778,4.672859409265823,6.223896424333801
183,1.6203392278914694,4.696190697034498,6.316529924925968
184,1.5637026790405817,4.754399529513151,6.318102208553732
185,1.539811899802323,4.8178871620308,6.357699061833123
186,1.5150386179625281,4.9827669901618545,6.4978056081243825
187,1.3921142538516778,6.3019532809430245,7.694067534794702
188,1.3547522513168735,5.316361579573652,6.671113830890525
189,1.4201948517612557,4.836098819291367,6.256293671052623
190,1.529486132311289,4.704071333738568,6.233557466049858
191,1.623668238550263,4.67152601955656,6.295194258106823
192,1.62730865807792,4.766235260449928,6.393543918527849
193,1.5703654595976575,4.739043690751818,6.309409150349476
194,1.5538669140169754,4.757002590261265,6.31086950427824
195,1.5120690712104168,4.896993128300973,6.409062199511389
196,1.2943608677849923,5.9261083047051235,7.220469172490116
197,1.3551322200462415,4.993158584493334,6.348290804539575
198,1.4700429024959998,4.757010540539862,6.227053443035862
199,1.531821560613501,4.623384143220818,6.155205703834319
200,1.6437642988871157,4.76145014275162,6.405214441638736
201,1.5926324830733145,4.73589978126656,6.3285322643398745
202,1.5745835086711593,4.739575089645514,6.3141585983166735
203,1.5545781354471813,4.762683022694137,6.317261158141319
204,1.4346379960866744,5.038309468958529,6.472947465045204
205,1.354115326745886,5.058329998720453,6.412445325466338
206,1.3776764805468968,4.823109533426329,6.200786013973226
207,1.4720659445633073,4.696220284076453,6.168286228639761
208,1.6387863535087732,4.714536204797362,6.353322558306135
209,1.6380792983676356,4.772910376445198,6.410989674812834
210,1.6017034131794812,4.735744780539663,6.337448193719144
211,1.5934655561578117,4.745365578865863,6.338831135023675
212,1.5461123963897507,4.728417745138297,6.274530141528048
213,1.443659540881724,4.9590929199093905,6.402752460791115
214,1.3900072455949364,5.019165856451529,6.4091731020464655
215,1.44028222936425,4.789001198685871,6.229283428050121
216,1.6446469000572053,4.761582748701767,6.4062296487589725
217,1.6286257874635628,4.74930340177042,6.377929189233983
218,1.6089434879037308,4.743543217553748,6.352486705457479
219,1.5857705991554316,4.735083139490873,6.320853738646305
220,1.5409571834546216,4.762328774005138,6.30328595745976
221,1.466791640901185,4.803382845862909,6.270174486764094
222,1.4431241335585365,4.75449742058037,6.197621554138907
223,1.636380978981369,4.761915670837713,6.398296649819081
224,1.6193479505935746,4.745182923200727,6.364530873794302
225,1.6149790956889654,4.745355441136975,6.36033453682594
226,1.5933660225003847,4.730099184430691,6.3234652069310755
227,1.5548680031533968,4.76839928821945,6.323267291372846
228,1.6253845091967551,4.751407465892936,6.3767919750896915
229,1.5414911084784273,4.913357615576684,6.454848724055111
230,1.5074202351192396,5.059256866710174,6.566677101829414
231,1.383797658491687,6.566979269539265,7.950776928030951
232,1.3468288624104812,5.452242346647206,6.799071209057687
233,1.4114756726024718,4.889891709757519,6.301367382359991
234,1.474755512285341,4.712802830573997,6.187558342859338
235,1.5676456136172254,4.678677700761324,6.246323314378549
236,1.5794621698038838,4.82747049494652,6.4069326647504035
237,1.568807657267599,4.8401403020002425,6.4089479592678416
238,1.541013610584416,4.864450529614236,6.405464140198652
239,1.4967357278851303,4.951364384748642,6.448100112633772
240,1.2881670121662194,6.005909864365048,7.294076876531268
241,1.3416985493794045,5.109103272162034,6.450801821541439
242,1.4310792610148322,4.812921243855826,6.244000504870659
243,1.4738918053122976,4.643569517690769,6.1174613230030666
244,1.581360451690769,4.793466049052491,6.374826500743261
245,1.574202337451076,4.832438588137593,6.406640925588668
246,1.5543664159748558,4.828339761055131,6.382706177029986
247,1.533171935188879,4.863828019813353,6.396999955002233
248,1.4363543072907339,5.248391336484502,6.684745643775236
249,1.3419220561911973,5.148533693014057,6.490455749205255
250,1.356065996344419,4.962827798123287,6.318893794467707
251,1.426794611853925,4.760001103903824,6.186795715757749
252,1.5868475109733329,4.802503432312368,6.3893509432857005
253,1.5844525255994861,4.828654822362144,6.41310734796163
254,1.5669883725619247,4.821551027771329,6.388539400333253
255,1.554697624357069,4.824994795475947,6.379692419833016
256,1.5279602735811297,4.821835815820368,6.349796089401497
257,1.4352368336881887,5.0631898054138045,6.498426639101993
258,1.3719938925729382,5.036484837020533,6.408478729593471
259,1.4092206920240136,4.84640134146466,6.255622033488674
260,1.583822233411254,4.7979809480309115,6.381803181442166
261,1.5840869482156161,4.83516248762313,6.419249435838746
262,1.5672963458297486,4.818952709092618,6.3862490549223665
263,1.5630779348886383,4.83649642322658,6.399574358115219
264,1.531217962570398,4.883376428989453,6.414594391559851
265,1.443033929490947,4.88830120958197,6.331335139072917
266,1.4114750223813763,4.835076478526582,6.246551500907958
267,1.585789534164663,4.827776708836086,6.413566243000749
268,1.578613969939886,4.824852223303183,6.403466193243069
269,1.5746651997239753,4.825481118996319,6.400146318720295
270,1.5607670788498176,4.818881011250478,6.379648090100296
271,1.5216496857511008,4.848452150192922,6.370101835944023
272,1.580243162643649,4.828791315342396,6.409034477986045
273,1.523633860796684,5.198730805414831,6.722364666211515
274,1.3938559206986618,6.783329591996112,8.177185512694773
275,1.347944948741361,5.687457160716189,7.03540210945755
276,1.4031947900606918,5.043828505374993,6.4470232954356845
277,1.4447856851377845,4.797260126742876,6.2420458118806605
278,1.5420715971121328,4.78890067432606,6.330972271438193
279,1.575571585134693,4.831788429000901,6.407360014135594
280,1.5631870446773333,4.994923150220709,6.558110194898042
281,1.5502337273347988,5.03352497175612,6.583758699090919
282,1.4979786049388693,5.117962197580603,6.615940802519472
283,1.2839508489908673,6.4051358386974595,7.689086687688327
284,1.3365839884058677,5.318406426122084,6.654990414527951
285,1.4129490409573358,4.954737551583236,6.367686592540571
286,1.451880376512048,4.742755039286253,6.1946354157983015
287,1.5637489712977963,4.901367211610948,6.465116182908744
288,1.56705942085013,4.9855726932103535,6.552632114060484
289,1.5621195607474996,5.017715920598518,6.579835481346018
290,1.5337358336941043,5.038322831168547,6.572058664862651
291,1.4327312680129514,5.548408246230103,6.981139514243054
292,1.3399421930537039,5.419331755439927,6.759273948493631
293,1.3452484251306243,5.179891906850681,6.525140331981305
294,1.4198310433281964,4.994426701852153,6.4142577451803495
295,1.5727199530284441,4.808968266555264,6.381688219583708
296,1.5717247971607151,4.972755310275253,6.544480107435968
297,1.5655080775571275,4.988834852217879,6.554342929775006
298,1.5503814075703217,4.998457202759311,6.548838610329632
299,1.5251065512698987,4.968612897648952,6.493719448918851
300,1.4357038152117765,5.253099165962252,6.688802981174028
301,1.3578405062807102,5.3689826949868875,6.726823201267598
302,1.3948329635699244,5.092273230418673,6.4871061939885974
303,1.5699970608643388,4.945341698912214,6.515338759776553
304,1.5723669572486114,5.00165041613071,6.574017373379322
305,1.5619744920845517,4.995068488012213,6.557042980096765
306,1.5528128407005484,4.992487568299276,6.545300408999824
307,1.5294377061195785,5.169947986925703,6.699385693045281
308,1.4402984952810232,5.201124001602554,6.641422496883576
309,1.3910261468813387,5.1018282899310385,6.492854436812378
310,1.5716042618433288,4.969645413641582,6.541249675484911
311,1.5712551032059066,4.9909726303799955,6.562227733585902
312,1.5685948517520778,4.999314028975984,6.567908880728062
313,1.5592722438008388,4.984017340482934,6.543289584283773
314,1.52210482773441,5.0221855031662095,6.544290330900619
315,1.571700833448569,5.00904325379773,6.580744087246298
316,1.404081147245434,7.643933839225608,9.048014986471042
317,1.3074866372640903,6.63015684049475,7.93764347775884
318,1.369932288267612,5.404576025224448,6.77450831349206
319,1.4330627861293461,5.077016403118606,6.510079189247952
320,1.5358793496406542,4.944226904994487,6.480106254635141
321,1.5455784955508935,5.02867094436027,6.5742494399111635
322,1.5472053768688296,5.028729059484384,6.575934436353213
323,1.5792764250598716,5.04688379936021,6.626160224420082
324,1.5189269042366256,5.191517858332305,6.7104447625689305
325,1.3061409067722964,7.205989668423545,8.51213057519584
326,1.3218548345532006,5.814400955481614,7.136255790034815
327,1.4047443441812688,5.289616769459606,6.694361113640875
328,1.4542078511008418,4.9868791011572595,6.441086952258101
329,1.554392846903179,5.04254439402895,6.596937240932129
330,1.5605120226331322,5.050049542955216,6.610561565588348
331,1.5791017096412268,5.057429723923405,6.636531433564631
332,1.5537319897671196,5.150618009563277,6.704349999330397
333,1.4429444860068645,6.3292323530874395,7.772176839094304
334,1.3382849005038495,6.149290619837363,7.487575520341213
335,1.327012745497662,5.726626413442304,7.053639158939966
336,1.3963808695859485,5.407735290303821,6.8041161598897695
337,1.5590489304156252,4.987068913739101,6.546117844154726
338,1.5589396069416583,5.063358499103872,6.62229810604553
339,1.5779940659813485,5.062592868783718,6.640586934765067
340,1.5718390674577287,5.147277732779357,6.719116800237086
341,1.526838646216535,5.058895895168368,6.585734541384903
342,1.4334407135908613,5.634931653542562,7.068372367133423
343,1.363498008816844,6.234907547528351,7.598405556345195
344,1.387513464944908,5.552234284354209,6.939747749299117
345,1.5659341830104863,5.044791388387543,6.610725571398029
346,1.5701246331605385,5.092164559644888,6.662289192805426
347,1.577034638543944,5.1582005749087,6.735235213452644
348,1.5498380092065365,5.09502531354747,6.644863322754007
349,1.5170569537384344,5.158621440131701,6.675678393870135
350,1.4273564506532799,5.979663684700611,7.407020135353891
351,1.39655714374642,5.96486174739802,7.36141889114444
352,1.5711722127140988,5.063269797168629,6.6344420098827275
353,1.5786637947195217,5.085286884557023,6.663950679276545
354,1.5677734160764902,5.142565677607867,6.710339093684357
355,1.550030246458931,5.061448262865988,6.611478509324919
356,1.530360758475511,5.0973706178722855,6.627731376347796
357,1.5789468025010691,5.1664841502652115,6.745430952766281
358,1.2931219535835137,7.033505922785967,8.32662787636948
359,1.3076051556827708,6.281245485285647,7.588850640968419
360,1.3471368699157507,6.117960994022808,7.465097863938559
361,1.382783760387949,6.6325523181187584,8.015336078506706
362,1.3791853281521402,6.970040620204193,8.349225948356333
363,1.370671032585312,7.023200445426658,8.39387147801197
364,1.3730310534499859,7.256423667528591,8.629454720978577
365,1.3663579781066328,7.412864474448866,8.779222452555498
366,99999.0,99999.0,99999.0
367,1.3274997605388568,6.457631185405779,7.785130945944635
368,1.3263569814704648,6.2904265732388644,7.616783554709329
369,1.3540615132385438,6.072497726968599,7.426559240207143
370,1.391209057183468,7.064445340810747,8.455654397994214
371,1.3768334701726141,7.097308203351588,8.474141673524201
372,1.3752821663468813,7.108518888327516,8.483801054674396
373,1.3653350828663515,7.39725146436797,8.76258654723432
374,1.3614656627517752,7.189140581824359,8.550606244576134
375,99999.0,99999.0,99999.0
376,1.3242337189200748,6.568075783325373,7.892309502245448
377,1.3208599869791158,6.375864615047727,7.696724602026843
378,1.3965894202454072,6.865855510088268,8.262444930333675
379,1.3884326696272316,7.161485795205066,8.549918464832297
380,1.3828984294113698,7.183103158005228,8.566001587416597
381,1.3765378361133853,7.2234400446896245,8.59997788080301
382,1.3747050484705858,7.193418731439147,8.568123779909733
383,1.3583719424950964,6.636913677952553,7.995285620447649
384,99999.0,99999.0,99999.0
385,1.3516578421511116,6.109650124107584,7.461307966258696
386,1.3990146511321488,7.002219064053394,8.401233715185542
387,1.390848136014433,7.179905711287266,8.570753847301699
388,1.381509934418596,7.189601903977314,8.57111183839591
389,1.3801887796156684,7.211846685281083,8.592035464896751
390,1.3652385531215598,7.207003769221938,8.572242322343499
391,1.3509396123184763,6.380027274450033,7.730966886768509
392,99999.0,99999.0,99999.0
393,1.3961651472199084,7.044062744068415,8.440227891288323
394,1.387822236770017,7.1941589351833235,8.581981171953341
395,1.3830914242590142,7.192361512702005,8.57545293696102
396,1.3760220181310396,7.123567690559138,8.499589708690177
397,1.3705939314484659,6.817036040995621,8.187629972444087
398,1.3891348314708993,7.189527480733827,8.578662312204726
399,1.359970725666071,5.546259633170209,6.90623035883628
400,1.3584439299992574,5.373227744277295,6.731671674276552
401,1.3658966054694441,5.291970314972126,6.65786692044157
402,1.3602813219643393,5.4259138606212405,6.78619518258558
403,1.3491388634209684,5.537431387714559,6.886570251135527
404,1.3410659614170368,5.705658710638673,7.04672467205571
405,1.319602821371221,5.997267559723469,7.31687038109469
406,1.2665062007116334,6.837966771660906,8.10447297237254
407,1.3368339255268296,5.68305194358516,7.01988586911199
408,1.3972186599829126,5.130430368571845,6.527649028554757
409,1.378926081815647,5.392252394306789,6.7711784761224365
410,1.3674275291570832,5.3693815547116035,6.736809083868687
411,1.354851238929929,5.534149035162948,6.8890002740928775
412,1.3495212616629846,5.663032499151825,7.01255376081481
413,1.331598836055089,5.81151749345253,7.1431163295076185
414,1.3018050233581906,5.9283518743731864,7.230156897731377
415,1.295960017780101,5.989081063720742,7.285041081500843
416,1.3239558245829177,5.752329889625493,7.07628571420841
417,1.3699181914379455,5.307594405951449,6.677512597389395
418,1.372480737835234,5.396896534847285,6.769377272682519
419,1.363285131330103,5.400354693664678,6.763639824994781
420,1.3590884092380349,5.543186408104157,6.902274817342192
421,1.345034414740854,5.660628376012568,7.005662790753422
422,1.3374734975575981,5.72656064348974,7.064034141047338
423,1.315145560480061,5.758364831016876,7.073510391496937
424,1.2879531722278736,5.930524282096779,7.218477454324653
425,1.3322063680306673,5.561064277692636,6.8932706457233035
426,1.3748111596047226,5.479986005572079,6.854797165176802
427,1.3676992475047933,5.529099132566937,6.896798380071731
428,1.354904013786502,5.64164207453329,6.996546088319792
429,1.3404724518719784,5.6715778300865685,7.012050281958547
430,1.32902148133361,5.635099359086722,6.964120840420333
431,1.307673918717977,5.54664516855192,6.8543190872698965
432,1.3025585252167007,5.703023623830434,7.005582149047135
433,1.3766074621090574,5.539550906070602,6.9161583681796595
434,1.3667273913210074,5.5796973762375695,6.946424767558577
435,1.3585071727749858,5.663954863103904,7.02246203587889
436,1.3426239094517884,5.617220759533983,6.959844668985771
437,1.3325128849491195,5.533554986296715,6.866067871245835
438,1.3716755917595622,5.63909045079224,7.010766042551802
439,1.4223681008588376,4.856457749466692,6.278825850325529
440,1.428435466984974,4.79561101691719,6.224046483902164
441,1.4233103900736424,4.847035635729246,6.270346025802889
442,1.4095788317235607,4.914897618332244,6.324476450055805
443,1.3946710655074972,4.986333598672366,6.381004664179863
444,1.3743944457134942,5.168491233501154,6.542885679214648
445,1.2767569880420442,6.103991906357479,7.380748894399523
446,1.3586653424620996,5.190840259296446,6.549505601758546
447,1.4140577080012262,4.929104337534247,6.343162045535474
448,1.4278934740613725,4.7309725067269355,6.158865980788308
449,1.4293317523045226,4.830721347471116,6.260053099775639
450,1.4151978214492706,4.871633081772269,6.2868309032215395
451,1.40774741720625,4.944375126004101,6.352122543210351
452,1.3964984514411405,5.024320208317458,6.420818659758599
453,1.3532739528076903,5.166583245883311,6.519857198691001
454,1.3224177357675277,5.1418934159811105,6.464311151748638
455,1.3457348637310909,5.115285869722871,6.461020733453962
456,1.3963926368726494,4.918493939918126,6.314886576790776
457,1.4340927403223576,4.843193009713013,6.277285750035371
458,1.4261869586353937,4.840062240197372,6.2662491988327655
459,1.4209812341484067,4.90215986477723,6.323141098925637
460,1.4082898001520503,4.943275050232467,6.351564850384517
461,1.3964582876243752,4.985957349070246,6.3824156366946205
462,1.3671840649974492,5.003040311549613,6.370224376547062
463,1.3195146288193347,5.229228982164697,6.548743610984031
464,1.3634284072382343,5.006282070636234,6.369710477874468
465,1.4372277308415649,4.844504817159792,6.281732548001357
466,1.4321765313343802,4.875051908048696,6.307228439383076
467,1.4184237319864441,4.917447595339882,6.335871327326327
468,1.410803868879909,4.975035700469467,6.385839569349376
469,1.3931037253858487,4.968149015297141,6.361252740682989
470,1.3639975498911712,4.943827254503327,6.307824804394498
471,1.3478341714479551,4.975762997697035,6.32359716914499
472,1.4370088571052502,4.866170202015282,6.303179059120533
473,1.428234696555662,4.890402369125609,6.318637065681271
474,1.4238132578474962,4.925003249902273,6.34881650774977
475,1.4089159384159378,4.930833430544485,6.3397493689604225
476,1.3960436278985344,4.892731583772455,6.288775211670989
477,1.4331839811240443,4.904472260662046,6.337656241786091
478,1.5303922567573847,4.643278224020585,6.17367048077797
479,1.519645682393333,4.688142283283668,6.207787965677001
480,1.4823526158438478,4.6983917978171625,6.18074441366101
481,1.4713901269103409,4.7681189584743855,6.239509085384727
482,1.4411358705481232,4.926261408168494,6.367397278716617
483,1.2865977129180937,5.782321541116901,7.068919254034995
484,1.3538012073857215,4.972534832128015,6.326336039513737
485,1.4727483725798298,4.795825480690316,6.268573853270146
486,1.5009429720272984,4.66582794255768,6.166770914584978
487,1.5375451424747586,4.678223420165744,6.215768562640503
488,1.5035749454350011,4.69113969536858,6.194714640803581
489,1.4966231019960237,4.711341090477235,6.207964192473258
490,1.473242537085456,4.761690455662768,6.234932992748224
491,1.3847114503014624,4.944744718813487,6.329456169114949
492,1.3400980502727426,4.992865513299017,6.332963563571759
493,1.3682119450704644,4.887540508936319,6.2557524540067835
494,1.463124028509278,4.768972749914131,6.232096778423409
495,1.542070696665282,4.668180148962912,6.2102508456281935
496,1.5329113246352388,4.697491698867065,6.230403023502304
497,1.5129056419554827,4.699019036208571,6.211924678164054
498,1.5018352589092223,4.710161208693375,6.211996467602598
499,1.469405965518792,4.738330074747705,6.207736040266497
500,1.4062900865552217,4.8320186696544605,6.238308756209682
501,1.36284325475814,4.925727984218573,6.288571238976712
502,1.4148746881650514,4.82792838497779,6.242803073142841
503,1.5458091420015305,4.696496589165716,6.242305731167247
504,1.5332755510038338,4.695524128848461,6.228799679852294
505,1.5148143677481734,4.706732225968716,6.22154659371689
506,1.4953382798132262,4.727484234983028,6.222822514796254
507,1.4627733982073736,4.729861109245305,6.192634507452679
508,1.4191244081573244,4.7686880923911374,6.187812500548462
509,1.4136765815849535,4.770308012628605,6.183984594213558
510,1.5430453697703068,4.7083382049670695,6.2513835747373765
511,1.528106121177758,4.703176966466213,6.231283087643971
512,1.5226065777895843,4.707627608505494,6.230234186295078
513,1.5030957375029572,4.693813006182463,6.19690874368542
514,1.4775278191500234,4.699883006789463,6.177410825939487
515,1.5333121281050006,4.713452154220287,6.246764282325288
516,1.6286087430686371,4.678901364819317,6.307510107887953
517,1.5884252111055386,4.683173159280784,6.2715983703863225
518,1.5832585689578857,4.756292655347149,6.339551224305035
519,1.5227092739931538,4.877579907941706,6.400289181934859
