44,1.2683165195306252,6.025706029533344,7.294022549063969
45,1.366390285288161,5.402499226788115,6.768889512076276
46,1.418163654983254,5.122640458145955,6.540804113129209
47,1.5395504986503965,5.496883725033208,7.036434223683605
48,1.5274921617884392,5.561308702454522,7.088800864242961
49,1.5073612773917613,5.611508225875166,7.118869503266928
50,1.4596750263312972,5.762345446492207,7.222020472823504
51,1.3870399054691882,5.899384089958436,7.286423995427624
52,1.195232950882265,6.651937486159847,7.847170437042112
53,1.2620362131524494,5.675322946318089,6.937359159470539
54,1.3318854990996316,5.28427018787294,6.616155686972571
55,1.381007704365301,5.022864347031888,6.4038720513971885
56,1.5325456418531185,5.6620476701174915,7.1945933119706105
57,1.5182231452316484,5.622814895676243,7.141038040907892
58,1.4949119525650576,5.722647479037261,7.217559431602318
59,1.4269545857208485,5.721080514524648,7.148035100245497
60,1.3477516372439944,5.8307750070135835,7.178526644257578
61,1.2465910537691907,5.6364717881441315,6.883062841913322
62,1.2440240883396185,5.308852658630989,6.5528767469706075
63,1.5219831275928979,5.586031603438602,7.1080147310315
64,1.521305901337401,5.656373283129302,7.177679184466703
65,1.4998128503866828,5.677738339405931,7.177551189792613
66,1.4736783023417217,5.708618685687262,7.182296988028984
67,1.4321323940678186,5.666391441244687,7.0985238353125055
68,1.3322789766448155,5.5833359239090035,6.915614900553819
69,1.2418203987088,5.5135329794824,6.7553533781912
70,1.2659752954778019,5.147792002996009,6.413767298473811
71,1.5266319048652608,5.645571921795628,7.172203826660889
72,1.5229439804993712,5.674638208090211,7.197582188589582
73,1.5079542642355328,5.686448389421132,7.194402653656665
74,1.4756952208676561,5.6727814664809015,7.148476687348557
75,1.3963650614895746,5.5159858411537215,6.912350902643296
76,1.3109856679038994,5.258672957462955,6.569658625366854
77,1.5269114291121282,5.64513598636481,7.172047415476938
78,1.5167114681226397,5.66485929410933,7.181570762231969
79,1.4922741115946971,5.660606774122874,7.152880885717571
80,1.4578002725813954,5.650247703412564,7.108047975993959
81,1.5041591721628058,5.648279163584111,7.152438335746917
82,1.5048426503202545,5.270551403393814,6.775394053714068
83,1.4513421543905318,5.452325100217448,6.90366725460798
84,1.2966875466891876,6.85802181134595,8.154709358035138
85,1.2609917645710584,5.827816363145077,7.088808127716136
86,1.4205404538168178,5.2448707119803855,6.665411165797203
87,1.5632223361592965,5.074901568236814,6.63812390439611
88,1.6874396184175602,5.103359979761599,6.790799598179159
89,1.680894444185105,5.205417191801443,6.886311635986548
90,1.5969267614528988,5.255536249929375,6.852463011382274
91,1.5094750600993798,5.197912605068883,6.7073876651682625
92,1.4410290331812712,5.404524270697999,6.84555330387927
93,1.228614986697667,6.241333668355975,7.469948655053642
94,1.2808902903258612,5.33126552096148,6.612155811287342
95,1.4366848543619757,5.093322420512591,6.530007274874566
96,1.5186340855788776,4.893352925832169,6.411987011411047
97,1.6871609029757528,5.160159316268001,6.847320219243754
98,1.6686637209806279,5.232715276191078,6.901378997171705
99,1.589483709492468,5.207744022529051,6.797227732021519
100,1.5005874070853709,5.162555927984738,6.663143335070109
101,1.3993001639012255,5.310105684003549,6.709405847904774
102,1.2907072593486029,5.233958728673372,6.524665988021974
103,1.3047789200242867,5.002211939826714,6.306990859851001
104,1.6853849141981747,5.109714836072249,6.795099750270424
105,1.6712793217957145,5.163574841485305,6.83485416328102
106,1.6253397872940578,5.184160865680943,6.809500652975001
107,1.557025052561901,5.162779314218523,6.719804366780424
108,1.5308262820796197,5.139413837089946,6.6702401191695655
109,1.4198876658345474,5.225001116861153,6.644888782695701
110,1.3268280002236819,5.204294102534809,6.531122102758491
111,1.374685110997556,4.882738246095947,6.2574233570935025
112,1.6954774333824474,5.1454710940835895,6.840948527466037
113,1.6862266839702424,5.186921834246825,6.873148518217068
114,1.6377079335086984,5.194514653250424,6.832222586759123
115,1.583147345385122,5.160158368307184,6.743305713692306
116,1.5028135899953645,5.019086030385318,6.521899620380682
117,1.4041739719347175,4.915721784242534,6.319895756177251
118,1.6888612223457955,5.140374255278803,6.829235477624598
119,1.6646693322822697,5.179857599839795,6.844526932122065
120,1.6207299745156305,5.149278936706621,6.770008911222252
121,1.584959901214236,5.121639961001595,6.706599862215831
122,1.6590300375767961,5.181848415918375,6.840878453495171
123,1.548938442249558,5.092510998794675,6.641449441044234
124,1.5268570871348193,5.360176231117832,6.887033318252651
125,1.3360396551668967,6.779915741265885,8.115955396432781
126,1.292002525201079,5.693524102204965,6.985526627406045
127,1.4257417172175122,5.093718110525678,6.519459827743191
128,1.6482291646201,5.069507016449397,6.7177361810694975
129,1.9470505737812838,5.197950118655693,7.145000692436977
130,1.8076278863561315,5.123504387940013,6.931132274296145
131,1.6151913116117396,5.021366765576709,6.6365580771884485
132,1.5977480595700193,5.053512500599382,6.651260560169401
133,1.524283439969454,5.3526169064978735,6.876900346467328
134,1.2804654869044343,5.9666008797877454,7.24706636669218
135,1.3215729085327426,5.201424570661658,6.5229974791944
136,1.4944254210246628,4.9721484861088046,6.466573907133467
137,1.7076401496257312,4.9962813916464,6.703921541272131
138,1.9546122573059321,5.245555647084928,7.20016790439086
139,1.7838672478380775,5.043867168155393,6.82773441599347
140,1.6485193220874035,4.99114489508876,6.639664217176163
141,1.5834908976729116,5.016280656270847,6.599771553943758
142,1.4617345204358723,5.24537378386128,6.707108304297152
143,1.3475842486061653,5.13342958457241,6.481013833178575
144,1.3701254970045387,4.890353138807281,6.26047863581182
145,1.9239570426840833,5.061832940060434,6.985789982744517
146,1.8932553062669788,5.151096143052299,7.044351449319278
147,1.7491597334898032,5.029380835086718,6.7785405685765205
148,1.656330557814583,4.974584654075352,6.630915211889935
149,1.6347500052863102,5.029179781345184,6.663929786631495
150,1.4927710223993316,5.095065271190839,6.58783629359017
151,1.438595976990696,4.94976984835614,6.388365825346836
152,1.4710971911997814,4.856829390859885,6.327926582059667
153,1.9572773012312163,5.13734222795614,7.094619529187356
154,1.8741326174813362,5.077262699157351,6.951395316638687
155,1.7852094744023852,5.0568910702468015,6.8421005446491865
156,1.7091391024120621,5.044257578426466,6.753396680838528
157,1.6205217805513894,4.930022697928028,6.550544478479418
158,1.50472048694719,4.814602980065677,6.319323467012867
159,1.9146386388263865,5.0938093687399615,7.008448007566348
160,1.8468994190444192,5.076487335296995,6.923386754341414
161,1.7613212678760917,5.0240201582918695,6.785341426167961
162,1.712977857707257,5.009337514368903,6.72231537207616
163,1.8470730739838326,5.105633356281606,6.952706430265438
164,1.6362102139973358,6.2730216106363965,7.909231824633732
165,1.3329692682764942,8.311070884176374,9.644040152452868
166,1.2456266701264,6.431974331073351,7.6776010011997515
167,1.3342844715921394,5.467519237423397,6.801803709015536
168,1.3969958647810545,5.072982260090358,6.469978124871412
169,1.6417587338548856,5.202597381654468,6.8443561155093535
170,1.651542774850079,5.352286802902546,7.003829577752625
171,1.6757744548894027,5.664483469883369,7.3402579247727715
172,1.6877623064049097,5.934494012875118,7.6222563192800274
173,1.5675835831873195,6.068959644249472,7.636543227436792
174,1.222007357276512,6.966595606454495,8.188602963731007
175,1.264101602281368,5.777845127421664,7.041946729703032
176,1.3196475371297431,5.230756854701993,6.550404391831736
177,1.3853759480621137,4.938710090921783,6.324086038983897
178,1.7269306004962388,5.567258644330391,7.2941892448266294
179,1.7689211363145427,5.617681255674027,7.3866023919885695
180,1.7384867790551266,5.957097727324326,7.695584506379452
181,1.633915272275332,5.9879259760743,7.621841248349632
182,1.440761236532251,6.574624115867531,8.015385352399782
183,1.2936693100302654,5.953639382316236,7.247308692346502
184,1.2597509530495572,5.400825659980133,6.66057661302969
185,1.754771154169372,5.584334796706404,7.339105950875776
186,1.756560472840355,5.911999397093827,7.668559869934182
187,1.7409785965487077,5.966995688695231,7.707974285243939
188,1.702570878253698,5.938384904611794,7.6409557828654915
189,1.6108173695608945,5.791420215672584,7.402237585233479
190,1.4085687318555205,5.817242256173469,7.225810988028989
191,1.2826362149841048,5.695506491896689,6.978142706880794
192,1.3119003460944032,5.209815771836375,6.5217161179307785
193,1.7562267158990201,5.913789261306617,7.670015977205637
194,1.7486586690301307,5.967218947098506,7.715877616128637
195,1.726984937054289,5.959601609644118,7.686586546698407
196,1.6823278851647234,5.882190814192908,7.564518699357632
197,1.5331416457712115,5.885873939630799,7.41901558540201
198,1.387315408383148,5.502434193385811,6.889749601768959
199,1.7473724165118556,5.94029808619892,7.687670502710776
200,1.7363698618716126,5.99459626228387,7.730966124155483
201,1.702479170933038,5.91392921394933,7.616408384882368
202,1.6453334219142968,5.845591502208218,7.490924924122515
203,1.7016233441435447,5.880048749685795,7.581672093829339
204,1.3526085653146647,9.49754765887139,10.850156224186055
205,1.2154896528023675,7.438889108253744,8.654378761056112
206,1.2688576969331251,6.015823017303104,7.284680714236229
207,1.3614173358137072,5.515956059587661,6.877373395401368
208,1.6001301294465644,5.499185253392096,7.099315382838661
209,1.555343794275789,5.625143868078233,7.180487662354022
210,1.5698209692950387,6.020156475703719,7.589977444998758
211,1.8030389313787283,6.220497206660242,8.02353613803897
212,1.6319257569727685,6.393471110947405,8.025396867920174
213,1.2493122147113978,8.2231627570602,9.472474971771597
214,1.2330960700956686,6.39144848985663,7.624544559952299
215,1.3112842853219695,5.704935749488774,7.016220034810743
216,1.3891125770782704,5.366969986313733,6.756082563392003
217,1.6853534010275792,5.777687007028337,7.4630404080559165
218,1.6793922402818957,5.97855463054827,7.657946870830166
219,1.7152573318789444,6.141635002613079,7.856892334492023
220,1.6953215677413045,6.2867332538623035,7.982054821603608
221,1.4620043059677081,7.577887558754669,9.039891864722376
222,1.2802985616115141,6.748788849353559,8.029087410965074
223,1.2539355899382407,6.013722766557825,7.2676583564960655
224,1.72849307345725,6.038397670612456,7.7668907440697055
225,1.7212033048384399,6.077170325101706,7.798373629940146
226,1.741376350735348,6.158469647394777,7.899845998130125
227,1.8033921780200428,6.178020164616552,7.981412342636594
228,1.6427369647208097,5.989586915972129,7.6323238806929385
229,1.4217505386320892,6.484532996251219,7.9062835348833085
230,1.3093482328232764,6.832729211243409,8.142077444066686
231,1.322085667190856,5.742249365661896,7.064335032852751
232,1.7546284413283366,6.148430704852763,7.9030591461811
233,1.7601766356400506,6.23148761705806,7.9916642526981105
234,1.8007272132645893,6.283874076163034,8.084601289427624
235,1.7509919113545926,6.4169418150489665,8.16793372640356
236,1.5461966000172855,6.386326953870225,7.932523553887511
237,1.393377418845639,6.6414757739838555,8.034853192829495
238,1.7628175341838408,6.1949250871524315,7.957742621336273
239,1.796370754972107,6.308675445656753,8.10504620062886
240,1.766405422811415,6.457896871220427,8.224302294031842
241,1.6874146343678749,6.088679629323039,7.776094263690914
242,1.7454749658899908,6.21425209568884,7.959727061578831
243,1.2309057280840827,7.993119117187177,9.22402484527126
244,1.2193219864573595,7.006897447327967,8.226219433785326
245,1.2636393155960621,6.685592470290832,7.949231785886894
246,1.3710500314251852,7.346604055077579,8.717654086502764
247,1.32471123917674,7.448795435117192,8.773506674293932
248,1.3108726421329333,7.735504385422544,9.046377027555478
249,1.3509906385759203,8.760154443724469,10.11114508230039
250,1.3755258136420656,8.976281866207742,10.351807679849808
251,99999.0,99999.0,99999.0
252,1.276224295807477,7.18231725990149,8.458541555708967
253,1.266303924302638,7.018459210128524,8.284763134431163
254,1.292337981827163,6.738279659330355,8.030617641157518
255,1.3847686708044817,8.006027603473632,9.390796274278113
256,1.3592290272957661,8.251351252866977,9.610580280162743
257,1.3346107231865274,8.509981951040595,9.844592674227123
258,1.3558512357659527,8.82152085460284,10.177372090368792
259,1.3804835991799624,8.424559847950459,9.805043447130421
260,99999.0,99999.0,99999.0
261,1.323672452997306,6.968612451442663,8.292284904439969
262,1.416710842251231,8.329132436847155,9.745843279098386
263,1.3920034066772287,8.324284090409448,9.716287497086675
264,1.3587900245155649,8.429393302835074,9.78818332735064
265,1.3615721728381753,8.68653814406038,10.048110316898555
266,1.378247006962082,8.58972354090003,9.967970547862112
267,1.4097325642734824,7.780372560948905,9.190105125222388
268,99999.0,99999.0,99999.0
269,1.3584400106751777,6.477545794448228,7.835985805123406
270,1.4310220478060705,8.428674091705016,9.859696139511087
271,1.400500364494104,8.482661977018946,9.88316234151305
272,1.3852519633120897,8.583949677404688,9.969201640716777
273,1.3715816647807006,8.667869579792352,10.039451244573053
274,1.3797121712192888,8.377646384045317,9.757358555264606
275,1.431485684916931,7.509822319882919,8.94130800479985
276,1.428077644461028,8.54063590237829,9.968713546839318
277,1.4099364196312858,8.628550095687212,10.038486515318498
278,1.390965638660378,8.658266793105582,10.04923243176596
279,1.3829340828252434,8.641901281367101,10.024835364192345
280,1.4017837087840619,8.622310363444923,10.024094072228985
281,1.3008765624584777,6.1750203283405956,7.475896890799073
282,1.2927112603773216,5.960856297240636,7.2535675576179575
283,1.2944443650587834,5.756464889192929,7.050909254251713
284,1.2655272809319993,5.866825272384032,7.132352553316031
285,1.247339625382045,6.053835724093682,7.301175349475727
286,1.2423047831977536,6.463858122914878,7.706162906112632
287,1.2114210040991038,6.6669579324117505,7.878378936510854
288,1.1814385915944288,7.258704992156707,8.440143583751135
289,1.3112003075768868,6.419896870570028,7.731097178146915
290,1.4336240883017406,5.671074982803306,7.104699071105047
291,1.3578548474038326,5.957549577722305,7.315404425126138
292,1.2990474688737828,5.944461465980089,7.243508934853871
293,1.2761995138377615,5.961882882011586,7.238082395849347
294,1.2491222874634638,6.1466211752299555,7.395743462693419
295,1.2300830578658435,6.47880207496735,7.708885132833193
296,1.202928976215012,6.4579011498418994,7.660830126056911
297,1.2091095301054922,6.345512607604225,7.554622137709718
298,1.2716832305641477,6.368350538716315,7.640033769280462
299,1.311092642254882,5.917420260421254,7.228512902676137
300,1.2941522889436397,6.086679676239672,7.380831965183312
301,1.272361874815378,6.234669031699122,7.507030906514499
302,1.2515930952386363,6.349047857337836,7.600640952576472
303,1.250975829899417,6.3307154468820475,7.581691276781465
304,1.230215094173024,6.186650515593189,7.416865609766213
305,1.213579669181671,6.259621925893719,7.47320159507539
306,1.2684479467038243,5.967854748986529,7.236302695690354
307,1.3183538087561046,6.0057230004661495,7.324076809222254
308,1.303226472265258,6.091425245766909,7.394651718032167
309,1.2839828197050898,6.2284592016439575,7.512442021349047
310,1.2611232571686113,6.32134882806748,7.582472085236091
311,1.2503641539680068,6.1616328985247675,7.411997052492774
312,1.2272609157433496,5.9551942326010785,7.182455148344428
313,1.3185125104357103,6.073236201401003,7.391748711836714
314,1.3058598523920175,6.190190968718278,7.496050821110296
315,1.2812757318198296,6.2690728655502195,7.550348597370049
316,1.260027438234085,6.25384451020355,7.513871948437634
317,1.2970270661951169,6.242165729750777,7.539192795945894
318,1.4344095039852947,5.224093289790955,6.6585027937762495
319,1.423347618059664,5.115697649716292,6.539045267775956
320,1.404267286381646,5.154509245903648,6.558776532285294
321,1.3803368797029538,5.247130739349772,6.627467619052726
322,1.3340627500253184,5.349176601193977,6.683239351219296
323,1.294410346707346,5.605967243194389,6.900377589901735
324,1.1920051547128407,6.3020459801278745,7.494051134840715
325,1.3042441233297277,5.6509491626444035,6.955193285974131
326,1.3867129804974812,5.329451028988523,6.716164009486004
327,1.4486453685697414,5.074407456236388,6.523052824806129
328,1.4240647959726294,5.113077862546294,6.537142658518923
329,1.4055388852643196,5.171118430706337,6.576657315970657
330,1.3670925540169707,5.2385198681038405,6.605612422120811
331,1.3302166442823289,5.402531844557576,6.7327484888399045
332,1.283463253323844,5.514991332778309,6.798454586102153
333,1.2516274311499642,5.533626084528276,6.7852535156782405
334,1.2829672680161235,5.373624092296038,6.656591360312161
335,1.4294840800291753,5.102263151760327,6.5317472317895025
336,1.418086115121403,5.184486324072756,6.602572439194159
337,1.3952502169878123,5.202564559593793,6.597814776581606
338,1.3612315480874555,5.265761435153891,6.626992983241347
339,1.3409140628289185,5.287853065710575,6.628767128539494
340,1.298336212811538,5.290489885179187,6.588826097990725
341,1.2429122007854658,5.342278844887958,6.585191045673424
342,1.2983036720418804,5.182173478275825,6.480477150317705
343,1.443518210605584,5.177352971647236,6.62087118225282
344,1.4245363159964364,5.207276549934295,6.631812865930732
345,1.4030190529104016,5.236412885868403,6.639431938778805
346,1.3693817371883232,5.274302614801776,6.6436843519901
347,1.3443632121400713,5.20962974497265,6.553992957112722
348,1.29376191062064,5.126008468775507,6.419770379396147
349,1.442792801340956,5.191000456505466,6.633793257846422
350,1.4314629118153743,5.265176546826961,6.696639458642335
351,1.4000940095358634,5.273241529018531,6.673335538554394
352,1.3766181957493626,5.291760297688004,6.668378493437366
353,1.4255574848691568,5.283847468207507,6.709404953076664
354,1.6321917320044785,4.964538139311035,6.596729871315514
355,1.5790514093083008,5.01112089677785,6.590172306086151
356,1.4813687751922409,4.982743870316127,6.464112645508368
357,1.4415114667743927,5.037983790173505,6.479495256947898
358,1.3682038491805482,5.247225167305919,6.615429016486467
359,1.2218421562652713,6.048430605811923,7.2702727620771945
360,1.3125388183470021,5.369629745891563,6.682168564238566
361,1.5050162780662852,5.152376074232341,6.657392352298626
362,1.5908085257224012,5.051657258848646,6.642465784571048
363,1.6276579448977357,4.959129866989339,6.586787811887074
364,1.5711545686785529,4.958410337745932,6.529564906424485
365,1.4817240380904855,4.943123910998336,6.4248479490888215
366,1.4252309804029517,5.019811978101928,6.44504295850488
367,1.3596112272278864,5.208415825006493,6.568027052234379
368,1.2965197309500573,5.140139639933348,6.436659370883405
369,1.3431354023278135,5.03283896186194,6.375974364189753
370,1.6544792060014475,4.946619661142074,6.601098867143521
371,1.6112877598290167,4.978186175385077,6.589473935214094
372,1.5334395756872048,4.940965831641691,6.474405407328896
373,1.4954739519068636,4.9851584131759505,6.480632365082814
374,1.4680355530036218,4.977085265190411,6.445120818194033
375,1.3858133815488396,5.00419745489516,6.390010836444
376,1.3385329689513579,5.0581380220636465,6.396670991015005
377,1.3770348755415178,4.910181691044074,6.287216566585592
378,1.6652959785321084,4.971473538322924,6.636769516855032
379,1.6180647817160903,4.954558228342048,6.572623010058138
380,1.5721985940301013,4.9674884822766145,6.539687076306716
381,1.5106416319930314,4.985977348714704,6.496618980707735
382,1.4694573887326445,4.878411169207983,6.347868557940627
383,1.412021654964129,4.815898840063788,6.227920495027917
384,1.6631168465886643,5.00388284627642,6.666999692865085
385,1.6214525099158639,5.010185735569384,6.631638245485248
386,1.5637290205970167,4.998422707252789,6.562151727849806
387,1.5412682746899935,5.004535777312773,6.545804052002767
388,1.6024351740790395,4.985062545579721,6.58749771965876
389,1.8589779895554852,5.145395541258531,7.004373530814016
390,1.7215911439342488,5.098387870779188,6.819979014713437
391,1.6879835009437443,5.108931570624645,6.79691507156839
392,1.596756494167116,5.351201738233205,6.947958232400321
393,1.3053433182539493,6.219172560564899,7.524515878818848
394,1.3369518494213533,5.18732542328796,6.524277272709313
395,1.5321173688417031,4.932930909730106,6.4650482785718095
396,1.7184795678830016,4.879200681854083,6.597680249737085
397,2.1031547327886653,5.341404960279549,7.444559693068214
398,1.8673478894793143,5.073778238849163,6.941126128328477
399,1.7551657097612074,5.060232141365786,6.815397851126994
400,1.669878212484513,5.082680824277661,6.752559036762174
401,1.517396560438415,5.378356541651473,6.895753102089888
402,1.3895569839714308,5.17462699103118,6.56418397500261
403,1.4199569879187213,4.9146484009148175,6.3346053888335385
404,2.099639339617245,5.266004892182728,7.365644231799973
405,1.983716550694171,5.160280059010588,7.143996609704759
406,1.8166629402729546,5.022647037418768,6.839309977691722
407,1.7395076610719091,5.01800596301819,6.757513624090099
408,1.7194245870988127,5.053735537300854,6.773160124399666
409,1.5297380129749953,5.12253611656382,6.6522741295388155
410,1.469062293837572,5.003105751797288,6.47216804563486
411,1.5272083019126947,4.806859933656356,6.334068235569051
412,2.081287938377059,5.249377436268894,7.330665374645953
413,1.9681935016093666,5.1078803305987215,7.076073832208088
414,1.8595818726325168,5.046039230899382,6.905621103531899
415,1.7806924593467146,5.022042592930309,6.802735052277024
416,1.6883424230597126,4.982759506781217,6.67110192984093
417,1.5538724229231857,4.8736131160636935,6.427485538986879
418,2.014094982567873,5.142411759046314,7.156506741614187
419,1.9260693275744296,5.0766167458759615,7.002686073450391
420,1.8543099678845147,5.06874403783679,6.923054005721305
421,1.8128190266831614,5.066294721684651,6.879113748367812
422,1.9265325967805191,5.1118782210840275,7.038410817864547
423,1.7205847423048195,5.296555995033131,7.01714073733795
424,1.6435288038934852,5.228003195003211,6.871531998896696
425,1.5473056120593878,5.445251814505756,6.992557426565144
426,1.2634436415542096,6.188895995853107,7.4523396374073165
427,1.290871599885122,5.276558173738355,6.567429773623477
428,1.4543480264123352,4.9594711543493935,6.413819180761728
429,1.621088958818314,4.882566537925326,6.50365549674364
430,1.9008208899632413,5.326099811560904,7.226920701524145
431,1.8720021147391472,5.367809556158189,7.239811670897336
432,1.7353769337206595,5.26864269753753,7.004019631258189
433,1.6178504461317247,5.194413213183995,6.81226365931572
434,1.4915314986843708,5.537000291588187,7.028531790272558
435,1.3320530575714478,5.247387979349242,6.57944103692069
436,1.3386082611617298,4.943404583590421,6.282012844752151
437,1.884858378010224,5.229813389588282,7.114671767598505
438,1.8864618204314405,5.336151532501092,7.222613352932533
439,1.7953014946205486,5.262475216592161,7.05777671121271
440,1.6959832856361436,5.198661370651327,6.89464465628747
441,1.641007124277068,5.103954130560011,6.7449612548370785
442,1.4757480589176601,5.250517845061815,6.726265903979475
443,1.3783068603443613,4.990200446370333,6.368507306714695
444,1.4244644493272907,4.809075523133315,6.233539972460606
445,1.8957343531961364,5.2995090120462605,7.195243365242397
446,1.8931951220477934,5.303064786137607,7.1962599081854
447,1.8015115101246,5.228385050882979,7.029896561007579
448,1.722840699780248,5.161789649406948,6.884630349187196
449,1.612540328113948,5.038891504584573,6.6514318326985205
450,1.4736239028990197,4.902826087572446,6.376449990471466
451,1.896137278693544,5.266246782082495,7.16238406077604
452,1.841196966140531,5.262484224568844,7.103681190709375
453,1.7788176396256161,5.194150263154492,6.972967902780107
454,1.7156150878983798,5.117218255206739,6.8328333431051185
455,1.8178986599313762,5.203357914611808,7.021256574543184
456,1.6501573179135838,5.539361679169647,7.189518997083231
457,1.537228011961798,5.687270965539843,7.224498977501641
458,1.2304474220716448,6.538800126091822,7.769247548163467
459,1.2678482719818984,5.432062334551119,6.699910606533018
460,1.3721902321547705,5.050698187305404,6.4228884194601745
461,1.4420703037246034,4.81351379675817,6.255584100482773
462,1.7696103729804231,5.380207320784708,7.149817693765131
463,1.7672164481908361,5.523126265301844,7.29034271349268
464,1.7380851482877318,5.600991365114314,7.339076513402047
465,1.5952672018963576,5.514086990595641,7.109354192491999
466,1.4417613310004125,5.802912291640188,7.2446736226406
467,1.2928398804239971,5.4170378414144285,6.709877721838426
468,1.2877997737254798,5.060275650666206,6.348075424391686
469,1.7802632107175507,5.424720219080509,7.20498342979806
470,1.7698952117306794,5.48257263714214,7.252467848872819
471,1.7514310963486925,5.5586215132671155,7.310052609615808
472,1.7008740131759472,5.53627258410016,7.237146597276107
473,1.5978586202245795,5.387180057874161,6.985038678098741
474,1.4219728240605924,5.432997136648818,6.85496996070941
475,1.3118118144249198,5.248546733969789,6.560358548394709
476,1.338085687817162,4.898667766423148,6.23675345424031
477,1.7788188433988406,5.451733100077959,7.2305519434768
478,1.76734687724564,5.4965344432897565,7.263881320535397
479,1.7427879841376939,5.53339720444015,7.276185188577844
480,1.6832960325607524,5.472636841561956,7.155932874122708
481,1.5394122934617323,5.30485778088175,6.844270074343482
482,1.409101318285252,5.060778585286802,6.469879903572054
483,1.7769755253987427,5.501461541073547,7.278437066472289
484,1.7598299823334058,5.534877498359523,7.294707480692929
485,1.7045512275712347,5.465859200519995,7.17041042809123
486,1.6496222705454942,5.434888253694111,7.084510524239605
487,1.7172497140103906,5.45093217970081,7.1681818937112
488,1.6839820845028453,6.067227857277371,7.751209941780216
489,1.2600360603277732,7.162489206286119,8.422525266613892
490,1.267039642630078,5.755361363299019,7.0224010059290976
491,1.3781454991595288,5.245953007881072,6.624098507040601
492,1.4612476639574978,4.970398925233396,6.431646589190894
493,1.7584287391595872,5.377649887673495,7.136078626833082
494,1.758639205739211,5.559208976608342,7.317848182347553
495,1.7908169467702508,5.7732889169902695,7.5641058637605205
496,1.7756237334618254,5.87199993104606,7.647623664507886
497,1.5195653418767585,6.3813732395083465,7.900938581385105
498,1.328080312573865,5.941211454548401,7.269291767122265
499,1.3045455008052373,5.289869123486923,6.594414624292161
500,1.8140159243671328,5.543651746874735,7.357667671241868
501,1.812034725425598,5.643731281678909,7.455766007104508
502,1.8257026805392895,5.745625170917588,7.571327851456878
503,1.8679092189854396,5.8734626862146335,7.741371905200073
504,1.7207775305273403,5.673675555867685,7.394453086395025
505,1.4636073045928346,5.934565433150221,7.398172737743055
506,1.3574511559652658,5.750105813504979,7.107556969470245
507,1.3855781576669217,5.213755068820027,6.599333226486949
508,1.835928524153177,5.682324828789352,7.518253352942529
509,1.8436897682340574,5.775907934069716,7.619597702303773
510,1.8946109435440988,5.818391346524019,7.713002290068118
511,1.8395679601764814,5.879022370377864,7.7185903305543455
512,1.6342793875424502,5.571873323099309,7.206152710641759
513,1.4427283304375478,5.492589460321166,6.935317790758713
514,1.8544723632594524,5.7574457472976475,7.6119181105571
515,1.8874199241699814,5.918001772837863,7.805421697007844
516,1.8482982030924144,5.869706026310682,7.718004229403097
517,1.7571231862054815,5.66634704134382,7.423470227549301
518,1.8401601965701642,5.808370865540082,7.648531062110246
519,1.298830097894711,7.470572889140662,8.769402987035374
